bus_code,hour,scen,deficit
7,20,10,0.0
7,21,1,3.459649233761297e-10
7,21,2,2.085718264766001e-10
7,21,3,0.0
7,21,4,0.0
7,21,5,2.2408908062487853e-10
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,22,1,7.119362877006097e-10
7,22,2,5.223173282775662e-10
7,22,3,0.0
7,22,4,3.3894376194609777e-10
7,22,5,2.6483210069372376e-10
7,22,6,0.0
7,22,7,0.0
7,22,8,2.967597279024403e-10
7,22,9,1.982821684620717e-10
7,22,10,0.0
7,23,1,6.7442385009997e-10
7,23,2,7.888822928237005e-10
7,23,3,0.0
7,23,4,8.656747541024856e-11
7,23,5,0.0
7,23,6,8.610275270548584e-10
7,23,7,2.337409155117598e-10
7,23,8,2.6899782401557104e-10
7,23,9,1.572114993741991e-9
7,23,10,7.393363699037536e-10
7,24,1,6.205232438993846e-10
7,24,2,0.0
7,24,3,1.3363493645002222e-9
7,24,4,7.125300349741792e-11
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
8,1,1,4.668171404986765e-11
8,1,2,1.5753165438781025e-10
8,1,3,0.0
8,1,4,2.7785218570386405e-10
8,1,5,1.2580154695740475e-9
8,1,6,2.0787294108259857e-10
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,6.571073130068328e-10
8,2,4,0.0
8,2,5,0.0
8,2,6,6.881576419814905e-10
8,2,7,1.550518602400075e-10
8,2,8,2.3194834941620002e-11
8,2,9,0.0
8,2,10,5.761425225792038e-10
8,3,1,0.0
8,3,2,6.239248007133824e-10
8,3,3,0.0
8,3,4,0.0
8,3,5,5.876260034121117e-10
8,3,6,3.3038988211941955e-10
8,3,7,0.0
8,3,8,1.0778615777695677e-9
8,3,9,0.0
8,3,10,5.983341599957726e-11
8,4,1,0.0
8,4,2,0.0
8,4,3,1.1626375695517055e-9
8,4,4,0.0
8,4,5,1.225397283644014e-10
8,4,6,0.0
8,4,7,0.0
8,4,8,6.641330818624169e-10
8,4,9,5.007411152391228e-11
8,4,10,0.0
8,5,1,9.845863846447145e-10
8,5,2,0.0
8,5,3,6.093163473774865e-10
8,5,4,4.042504941903502e-10
8,5,5,0.0
8,5,6,8.620476554810352e-11
8,5,7,3.0451274835030517e-10
8,5,8,1.0614603085379315e-9
8,5,9,4.740690062732256e-10
8,5,10,0.0
8,6,1,8.762460201872102e-11
8,6,2,0.0
8,6,3,4.604757131154713e-10
8,6,4,1.023981288650333e-9
8,6,5,7.00279778609314e-10
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,2.1038404351969575e-10
8,6,10,7.164662751968365e-10
8,7,1,7.275644531290482e-10
8,7,2,0.0
8,7,3,0.0
8,7,4,2.1004753492093187e-11
8,7,5,3.4388042413624476e-10
8,7,6,5.56692358877342e-10
8,7,7,0.0
8,7,8,4.0798925349250226e-10
8,7,9,0.0
8,7,10,5.802503477703169e-10
8,8,1,0.0
8,8,2,1.4820880633870104e-10
8,8,3,3.104823620425634e-10
8,8,4,0.0
8,8,5,8.093064551850659e-10
8,8,6,1.8160012382750779e-10
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,1.1889761397654297e-10
8,9,1,6.037260691371671e-10
8,9,2,8.047437716207639e-10
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,8.91441698236406e-10
8,9,8,8.510406268591453e-11
8,9,9,6.351175696472922e-10
8,9,10,1.9709772702825035e-10
8,10,1,1.0120294879900626e-9
8,10,2,7.813823477142989e-10
8,10,3,0.0
8,10,4,0.0
8,10,5,1.7843027055874927e-10
8,10,6,6.802232943581288e-10
8,10,7,0.0
8,10,8,4.6590703517424e-10
8,10,9,0.0
8,10,10,3.127981207384778e-11
8,11,1,7.280375746709922e-10
8,11,2,0.0
8,11,3,0.0
8,11,4,3.091021327783494e-10
8,11,5,0.0
8,11,6,0.0
8,11,7,5.456457508046242e-11
8,11,8,0.0
8,11,9,0.0
8,11,10,3.7950254050400645e-10
8,12,1,5.460842333881999e-10
8,12,2,4.5442369311921027e-10
8,12,3,0.0
8,12,4,1.2429897111587707e-9
8,12,5,0.0
8,12,6,6.531455376546091e-10
8,12,7,1.6578463601923943e-10
8,12,8,2.179916247513347e-10
8,12,9,0.0
8,12,10,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,5.311584505562905e-11
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,1.836714114133997e-11
8,13,8,2.3067681098609683e-10
8,13,9,0.0
8,13,10,2.273025379029292e-10
8,14,1,0.0
8,14,2,1.1701709601297239e-9
8,14,3,5.328382735036996e-10
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,8.014659491628606e-10
8,14,8,0.0
8,14,9,0.0
8,14,10,1.6704676530920892e-10
8,15,1,0.0
8,15,2,6.193490165173898e-10
8,15,3,0.0
8,15,4,0.0
8,15,5,1.148858785882112e-11
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,1.8031343085311846e-10
8,15,10,1.2313669806029992e-9
8,16,1,3.781167046135181e-10
8,16,2,2.9153346403631986e-11
8,16,3,0.0
8,16,4,1.279908679041597e-10
8,16,5,0.0
8,16,6,6.837955202065871e-11
8,16,7,2.0455354077242305e-10
8,16,8,5.166175820470187e-11
8,16,9,5.277683845505976e-11
8,16,10,0.0
8,17,1,1.173634522899647e-10
8,17,2,3.1064634198330054e-10
8,17,3,6.314303524490583e-10
8,17,4,1.6352391662977084e-11
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,1.5716009049704383e-10
8,17,10,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,6.435311172836577e-10
8,18,10,7.188587503037525e-10
8,19,1,0.0
8,19,2,9.409765189261066e-10
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,6.869218804883559e-10
8,19,7,8.934295248064217e-10
8,19,8,7.248481814770003e-10
8,19,9,3.5784264440508196e-10
8,19,10,0.0
8,20,1,4.304722134307326e-10
8,20,2,0.0
8,20,3,7.517586553262845e-10
8,20,4,0.0
8,20,5,0.0
8,20,6,0.0
8,20,7,0.0
8,20,8,5.357439492037486e-11
8,20,9,0.0
8,20,10,6.930200857624413e-10
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,8.973469745043872e-10
8,21,5,0.0
8,21,6,4.305199252652159e-10
8,21,7,2.766252782393508e-10
8,21,8,4.640599987615346e-10
8,21,9,1.0486106427620712e-10
8,21,10,1.9548396235080645e-10
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,5.27608623457354e-10
8,22,5,0.0
8,22,6,0.0
8,22,7,0.0
8,22,8,3.777477219912839e-10
8,22,9,0.0
8,22,10,1.7476034508412397e-10
8,23,1,1.2716256936329273e-9
8,23,2,0.0
8,23,3,4.6243997520178937e-10
8,23,4,0.0
8,23,5,4.293631006291321e-10
8,23,6,0.0
8,23,7,3.7024133758833955e-10
8,23,8,0.0
8,23,9,0.0
8,23,10,0.0
8,24,1,1.0065413945119634e-11
8,24,2,9.610715648948609e-12
8,24,3,1.0349575810491767e-11
8,24,4,1.0722707414428418e-11
8,24,5,9.12122639590854e-12
8,24,6,9.028639405725599e-12
8,24,7,9.090474074574475e-12
8,24,8,1.0561879529390696e-11
8,24,9,1.020629456359741e-11
8,24,10,8.23685269766544e-12
13,1,1,0.0
13,1,2,0.0
13,1,3,0.0
13,1,4,5.13246778410803e-10
13,1,5,0.0
13,1,6,0.0
13,1,7,1.13420384195706e-11
13,1,8,1.828021067851182e-11
13,1,9,9.189319583047251e-10
13,1,10,0.0
13,2,1,0.0
13,2,2,0.0
13,2,3,0.0
13,2,4,9.45461042789475e-10
13,2,5,7.661616063803223e-10
13,2,6,0.0
13,2,7,4.329927805191147e-10
13,2,8,0.0
13,2,9,0.0
13,2,10,0.0
13,3,1,5.570899019868847e-10
13,3,2,0.0
13,3,3,1.3797659126346673e-9
13,3,4,0.0
13,3,5,1.2905020385645116e-9
13,3,6,0.0
13,3,7,0.0
13,3,8,0.0
13,3,9,1.2431924933942184e-9
13,3,10,0.0
13,4,1,5.26842403036909e-10
13,4,2,5.674393732668648e-10
13,4,3,0.0
13,4,4,0.0
13,4,5,1.1588459636335813e-9
13,4,6,5.924938595303075e-10
13,4,7,9.73751107524734e-10
13,4,8,0.0
13,4,9,0.0
13,4,10,0.0
13,5,1,0.0
13,5,2,1.1237833441590794e-9
13,5,3,0.0
13,5,4,0.0
13,5,5,9.581752058451798e-11
13,5,6,4.083007820732121e-10
13,5,7,0.0
13,5,8,0.0
13,5,9,4.5042108931525604e-11
13,5,10,3.6268943404138554e-10
13,6,1,0.0
13,6,2,0.0
13,6,3,0.0
13,6,4,0.0
13,6,5,0.0
13,6,6,1.8580909033616422e-10
13,6,7,7.278267433186159e-10
13,6,8,7.116729427991686e-11
13,6,9,8.746862678599143e-10
13,6,10,2.87347923233483e-11
13,7,1,1.1356901530312769e-10
13,7,2,2.736371684797234e-10
13,7,3,1.3552562405649837e-9
13,7,4,8.347680047204875e-10
13,7,5,9.328606775937942e-10
13,7,6,1.0074601985987641e-9
13,7,7,0.0
13,7,8,0.0
13,7,9,7.738187868255864e-10
13,7,10,0.0
13,8,1,2.063244020078514e-11
13,8,2,2.2634044638536466e-10
13,8,3,0.0
13,8,4,2.1001003713827515e-10
13,8,5,0.0
13,8,6,1.6803149427424557e-9
13,8,7,1.9215889990320534e-10
13,8,8,0.0
13,8,9,0.0
13,8,10,0.0
13,9,1,0.0
13,9,2,0.0
13,9,3,5.856612417254325e-10
13,9,4,5.231961530682838e-10
13,9,5,7.659289036343608e-10
13,9,6,2.955483080491206e-10
13,9,7,0.0
13,9,8,0.0
13,9,9,2.023841649823055e-10
13,9,10,0.0
13,10,1,0.0
13,10,2,8.855234323590366e-10
13,10,3,2.1683094209024034e-10
13,10,4,5.513520751065926e-10
13,10,5,2.573433133257197e-10
13,10,6,0.0
13,10,7,0.0
13,10,8,4.4940476340293856e-10
13,10,9,3.1341179651533935e-10
13,10,10,0.0
13,11,1,0.0
13,11,2,1.895862855594288e-9
13,11,3,0.0
13,11,4,1.678627792323084e-10
13,11,5,4.4560111156499715e-10
13,11,6,4.014701349142058e-10
13,11,7,0.0
13,11,8,1.258848025820214e-10
13,11,9,0.0
13,11,10,0.0
13,12,1,0.0
13,12,2,0.0
13,12,3,1.0625364754712763e-9
13,12,4,0.0
13,12,5,1.699154456025198e-9
13,12,6,0.0
13,12,7,0.0
13,12,8,7.256772127650635e-10
13,12,9,0.0
13,12,10,0.0
13,13,1,0.0
13,13,2,0.0
13,13,3,0.0
13,13,4,1.1601165028629623e-9
13,13,5,3.811720383772865e-11
13,13,6,1.3676471899426446e-9
13,13,7,0.0
13,13,8,0.0
13,13,9,4.347107673829953e-10
13,13,10,1.7921167327905607e-10
13,14,1,9.54318069013027e-10
13,14,2,0.0
13,14,3,3.44129169604912e-10
13,14,4,2.0448176485388103e-10
13,14,5,1.0522454574335427e-9
13,14,6,1.5135120101650301e-9
13,14,7,0.0
13,14,8,5.453580920189438e-10
13,14,9,6.640204219809931e-10
13,14,10,0.0
13,15,1,1.1000675370631541e-10
13,15,2,0.0
13,15,3,3.3853719827448003e-10
13,15,4,3.833933170938053e-12
13,15,5,8.821078867349286e-10
13,15,6,1.9363455283638586e-11
13,15,7,0.0
13,15,8,4.18908130406237e-10
13,15,9,1.2653720293798187e-9
13,15,10,0.0
13,16,1,7.365651699675624e-10
13,16,2,9.547055923597725e-10
13,16,3,4.35984581770299e-11
13,16,4,0.0
13,16,5,0.0
13,16,6,0.0
13,16,7,3.4829356065912975e-10
13,16,8,4.5377404611635086e-10
13,16,9,0.0
13,16,10,1.369305391296649e-9
13,17,1,3.099657197580541e-10
13,17,2,0.0
13,17,3,1.9117840643900763e-10
13,17,4,0.0
13,17,5,2.512018648648251e-10
13,17,6,0.0
13,17,7,0.0
13,17,8,0.0
13,17,9,0.0
13,17,10,0.0
13,18,1,1.224475021377458e-9
13,18,2,0.0
13,18,3,0.0
13,18,4,6.538381780440972e-10
13,18,5,1.3719731462025209e-9
13,18,6,1.1403830657563674e-10
13,18,7,1.1256315879393242e-9
13,18,8,0.0
13,18,9,0.0
13,18,10,2.4343249638292264e-11
13,19,1,0.0
13,19,2,0.0
13,19,3,1.1523260123880164e-9
13,19,4,5.38814159956047e-10
13,19,5,2.174567192980703e-10
13,19,6,0.0
13,19,7,0.0
13,19,8,6.636393101722149e-10
13,19,9,0.0
13,19,10,3.95832006061525e-10
13,20,1,0.0
13,20,2,1.0264822325467549e-9
13,20,3,3.525942038340446e-10
13,20,4,1.5721966506454521e-9
13,20,5,0.0
13,20,6,9.214963236914286e-10
13,20,7,2.4082941196823526e-10
13,20,8,0.0
13,20,9,7.337824792230663e-10
13,20,10,1.4334197162568785e-9
13,21,1,1.1663950361118225e-9
13,21,2,0.0
13,21,3,5.990031526348361e-10
13,21,4,1.8560669667877505e-10
13,21,5,1.1761625007267185e-9
13,21,6,0.0
13,21,7,0.0
13,21,8,0.0
13,21,9,0.0
13,21,10,0.0
13,22,1,0.0
13,22,2,1.1479049377705053e-9
13,22,3,3.717760266308545e-10
13,22,4,1.8678961155593754e-10
13,22,5,0.0
13,22,6,5.248619039388558e-10
13,22,7,0.0
13,22,8,1.328692766922046e-9
13,22,9,4.6110074092275966e-10
13,22,10,5.363246513567788e-10
13,23,1,0.0
13,23,2,0.0
13,23,3,0.0
13,23,4,0.0
13,23,5,0.0
13,23,6,0.0
13,23,7,0.0
13,23,8,0.0
13,23,9,9.566902825497436e-11
13,23,10,7.975240468027778e-10
13,24,1,0.0
13,24,2,0.0
13,24,3,0.0
13,24,4,0.0
13,24,5,1.8087687458923085e-9
13,24,6,0.0
13,24,7,0.0
13,24,8,1.41058698055474e-9
13,24,9,0.0
13,24,10,1.313147035553186e-9
14,1,1,1.0298807970068968e-11
14,1,2,9.653504048413738e-12
14,1,3,1.0331013334229695e-11
14,1,4,1.0341640803455097e-11
14,1,5,1.0379929677119519e-11
14,1,6,1.0387021853332952e-11
14,1,7,1.0085596419005436e-11
14,1,8,8.411304095750243e-12
14,1,9,1.043882430760846e-11
14,1,10,9.866497152823245e-12
14,2,1,1.0324696604590733e-11
14,2,2,9.626601631656143e-12
14,2,3,1.033657196292516e-11
14,2,4,1.036989409255507e-11
14,2,5,1.0375312519336613e-11
14,2,6,1.0384509608865019e-11
14,2,7,1.0091917628490184e-11
14,2,8,8.380111355325663e-12
14,2,9,1.0465931180147529e-11
14,2,10,9.863451083820057e-12
14,3,1,1.0355078431010395e-11
14,3,2,9.623432379396377e-12
14,3,3,1.0307770976882238e-11
14,3,4,1.0334464583070263e-11
14,3,5,1.0406999176606273e-11
14,3,6,1.0413236795161745e-11
14,3,7,1.0062157694198787e-11
14,3,8,8.413112972327452e-12
14,3,9,1.0496565444698926e-11
14,3,10,9.860738920401076e-12
14,4,1,1.0322803247222732e-11
14,4,2,9.633491737160557e-12
14,4,3,1.0334359083782542e-11
14,4,4,1.0366475565684036e-11
14,4,5,1.0408772134636524e-11
14,4,6,1.0382522689162135e-11
14,4,7,1.007987307727307e-11
14,4,8,8.400221169674137e-12
14,4,9,1.0502758571603346e-11
14,4,10,9.889219073051636e-12
14,5,1,1.0352298155809256e-11
14,5,2,9.657394026693152e-12
14,5,3,1.0337953007253645e-11
14,5,4,1.036861087879788e-11
14,5,5,1.0383912002143535e-11
14,5,6,1.0390883209526959e-11
14,5,7,1.0062396896413084e-11
14,5,8,8.397457706032994e-12
14,5,9,1.0567088562328192e-11
14,5,10,9.887790262745451e-12
14,6,1,1.0354068374365012e-11
14,6,2,9.629124603214709e-12
14,6,3,1.0335466562812155e-11
14,6,4,1.037048655204602e-11
14,6,5,1.0382031260144715e-11
14,6,6,1.0416807927964688e-11
14,6,7,1.0025085524955793e-11
14,6,8,8.38910273379142e-12
14,6,9,1.0652981754269355e-11
14,6,10,9.889948953505283e-12
14,7,1,1.0315852170346525e-11
14,7,2,9.647993483682473e-12
14,7,3,1.0329922691782388e-11
14,7,4,1.0372282620179289e-11
14,7,5,1.0366824658170038e-11
14,7,6,1.040089533337781e-11
14,7,7,9.905203913748136e-12
14,7,8,8.427507003944633e-12
14,7,9,1.0646018769199444e-11
14,7,10,9.884706800409794e-12
14,8,1,1.0346239686898853e-11
14,8,2,9.625373292356915e-12
14,8,3,1.0293868382203803e-11
14,8,4,1.0367811867585864e-11
14,8,5,1.0309668325792556e-11
14,8,6,1.0394228273439234e-11
14,8,7,1.0022974085992193e-11
14,8,8,8.302464819050024e-12
14,8,9,1.0635066818796072e-11
14,8,10,9.872657325153392e-12
14,9,1,1.0164115006348333e-11
14,9,2,1.040568945336006e-11
14,9,3,1.0147979509746825e-11
14,9,4,1.018253747018317e-11
14,9,5,1.0162988176907342e-11
14,9,6,1.0289513192620138e-11
14,9,7,9.872397085034469e-12
14,9,8,8.341761200482987e-12
14,9,9,8.404562817945222e-12
14,9,10,9.739429096188827e-12
14,10,1,9.793564669566715e-12
14,10,2,1.0225806609350934e-11
14,10,3,9.809739460586637e-12
14,10,4,9.837112656186966e-12
14,10,5,9.771234757709239e-12
14,10,6,1.0216109062584034e-11
14,10,7,9.707321824780575e-12
14,10,8,9.433342953418796e-12
14,10,9,9.778860480277263e-12
14,10,10,9.724395041041628e-12
14,11,1,9.758552709360945e-12
14,11,2,9.745878810008453e-12
14,11,3,1.0062929881179656e-11
14,11,4,1.001853612543586e-11
14,11,5,9.757530857084388e-12
14,11,6,1.0032885827620755e-11
14,11,7,9.730700300980781e-12
14,11,8,9.265810519409595e-12
14,11,9,1.003600525040359e-11
14,11,10,9.954589320395203e-12
14,12,1,9.744612150691053e-12
14,12,2,9.984673740881848e-12
14,12,3,9.736730981880093e-12
14,12,4,9.975804522295413e-12
14,12,5,9.73895379237755e-12
14,12,6,9.76028389289623e-12
14,12,7,9.73475559554613e-12
14,12,8,9.601589096038483e-12
14,12,9,9.739610146330888e-12
14,12,10,9.726762676893768e-12
14,13,1,9.744995721831067e-12
14,13,2,9.986484996340129e-12
14,13,3,9.739888574309923e-12
14,13,4,9.634340569504156e-12
14,13,5,9.768051190688295e-12
14,13,6,1.0029313969574387e-11
14,13,7,9.732432874855695e-12
14,13,8,9.916161470377102e-12
14,13,9,9.742945560894548e-12
14,13,10,9.729426666171148e-12
14,14,1,9.740508877152861e-12
14,14,2,9.722382979213323e-12
14,14,3,9.739373666188397e-12
14,14,4,1.0022752322200565e-11
14,14,5,9.754918817688992e-12
14,14,6,9.760952598740782e-12
14,14,7,1.0060992656682138e-11
14,14,8,9.458200464818604e-12
14,14,9,9.73869964924363e-12
14,14,10,9.958984571756436e-12
14,15,1,1.0188744707566672e-11
14,15,2,9.721207971540661e-12
14,15,3,9.865009131063359e-12
14,15,4,9.873745718773201e-12
14,15,5,1.011034514250205e-11
14,15,6,9.868436228686631e-12
14,15,7,9.816655537025475e-12
14,15,8,8.683836818668377e-12
14,15,9,1.0180668956411936e-11
14,15,10,9.72993195003938e-12
14,16,1,1.0013105947074278e-11
14,16,2,9.847525551507743e-12
14,16,3,9.856360070620321e-12
14,16,4,1.042809264389675e-11
14,16,5,1.0290716984402365e-11
14,16,6,1.0038466977813037e-11
14,16,7,9.967868601627025e-12
14,16,8,8.850539529698692e-12
14,16,9,1.0349286363167415e-11
14,16,10,9.926583218410628e-12
14,17,1,1.1452528725707401e-11
14,17,2,9.050267510204245e-12
14,17,3,1.0010021778758802e-11
14,17,4,1.1379507355270005e-11
14,17,5,1.0318340045425256e-11
14,17,6,1.005061551088201e-11
14,17,7,9.969109387074151e-12
14,17,8,8.828953069808286e-12
14,17,9,1.0364021665103266e-11
14,17,10,9.204706451658674e-12
14,18,1,1.3007458505395712e-11
14,18,2,9.01822949427575e-12
14,18,3,1.004791796598892e-11
14,18,4,1.1394066752471878e-11
14,18,5,1.0324768063929107e-11
14,18,6,1.0053498300618602e-11
14,18,7,1.0008344837069524e-11
14,18,8,8.778053734313438e-12
14,18,9,1.0407685735193302e-11
14,18,10,8.471578489989414e-12
14,19,1,1.3029468367149125e-11
14,19,2,8.987115600569693e-12
14,19,3,1.0002311025304735e-11
14,19,4,1.1439012792620751e-11
14,19,5,1.0304568375126962e-11
14,19,6,1.0068351922374315e-11
14,19,7,9.984243853058187e-12
14,19,8,8.847948557491308e-12
14,19,9,1.0411181559476982e-11
14,19,10,8.481550249035449e-12
14,20,1,1.8891546188729505e-11
14,20,2,8.591530249314627e-12
14,20,3,8.964116621487166e-12
14,20,4,8.982076178540819e-12
14,20,5,8.869341717681729e-12
14,20,6,8.945592076837313e-12
14,20,7,8.79881270640254e-12
14,20,8,1.8127317519908666e-11
14,20,9,9.033303108372152e-12
14,20,10,8.342494244003232e-12
14,21,1,1.5660583789090026e-11
14,21,2,8.983801996124295e-12
14,21,3,1.060336968310804e-11
14,21,4,1.0864484208881804e-11
14,21,5,9.419262814098509e-12
14,21,6,9.325033345754417e-12
14,21,7,9.372292831582589e-12
14,21,8,8.306873287994095e-12
14,21,9,1.2558637323505704e-11
14,21,10,8.41747789009901e-12
14,22,1,1.2755236996099309e-11
14,22,2,8.308400354966842e-12
14,22,3,1.0592525618200786e-11
14,22,4,1.0860046638388563e-11
14,22,5,9.402610602589606e-12
14,22,6,9.315311094609758e-12
14,22,7,9.364719409998766e-12
14,22,8,1.0347445482583685e-11
14,22,9,1.2585193007296923e-11
14,22,10,8.435396087243942e-12
14,23,1,1.1138757030043367e-11
14,23,2,1.0466052839716796e-11
14,23,3,1.061400902592489e-11
14,23,4,1.0857064906562304e-11
14,23,5,9.417125317630986e-12
14,23,6,9.324144741793499e-12
14,23,7,9.375428929070964e-12
14,23,8,1.0313483885479829e-11
14,23,9,1.1141848616517652e-11
14,23,10,8.43712619332729e-12
14,24,1,1.0239483974473593e-11
14,24,2,9.778835193382118e-12
14,24,3,1.047763348174431e-11
14,24,4,1.0857107198185283e-11
14,24,5,9.273968161949515e-12
14,24,6,9.18111239455062e-12
14,24,7,9.243000945194136e-12
14,24,8,1.0744723279137063e-11
14,24,9,1.0384899851071453e-11
14,24,10,8.382209190705506e-12
15,1,1,0.0
15,1,2,4.418285876051087e-11
15,1,3,0.0
15,1,4,4.408980819325947e-11
15,1,5,0.0
15,1,6,0.0
15,1,7,0.0
15,1,8,5.6255305969088454e-11
15,1,9,3.080385252429707e-11
15,1,10,0.0
15,2,1,1.1923718956641238e-11
15,2,2,0.0
15,2,3,4.113836354902034e-11
15,2,4,3.248826901947055e-11
15,2,5,7.873003637914877e-11
15,2,6,3.029135969834229e-11
15,2,7,3.35622502012356e-11
15,2,8,0.0
15,2,9,0.0
15,2,10,0.0
15,3,1,0.0
15,3,2,0.0
15,3,3,0.0
15,3,4,0.0
15,3,5,1.8007505209194363e-11
15,3,6,2.2557219980789966e-11
15,3,7,6.8242217432512575e-12
15,3,8,0.0
15,3,9,7.081904507266756e-12
15,3,10,2.381940478191069e-11
15,4,1,0.0
15,4,2,1.0133553718372212e-11
15,4,3,1.0274808781574052e-11
15,4,4,0.0
15,4,5,0.0
15,4,6,1.9071966228523252e-11
15,4,7,1.545716332707059e-11
15,4,8,0.0
15,4,9,0.0
15,4,10,3.3689648293311336e-11
15,5,1,5.141285314147481e-11
15,5,2,6.34714503178202e-12
15,5,3,0.0
15,5,4,1.072130578760877e-11
15,5,5,0.0
15,5,6,0.0
15,5,7,8.333293083362392e-11
15,5,8,4.1966922992298095e-11
15,5,9,2.396999959630719e-11
15,5,10,0.0
15,6,1,0.0
15,6,2,1.8353367436940715e-11
15,6,3,0.0
15,6,4,0.0
15,6,5,0.0
15,6,6,0.0
15,6,7,3.347971899714253e-11
15,6,8,0.0
15,6,9,2.949269301000257e-11
15,6,10,0.0
15,7,1,0.0
15,7,2,0.0
15,7,3,0.0
15,7,4,2.275162003240183e-11
15,7,5,0.0
15,7,6,6.497029303442758e-11
15,7,7,6.179154410368426e-12
15,7,8,0.0
15,7,9,1.4059052533266225e-11
15,7,10,0.0
15,8,1,2.3861849995920892e-11
15,8,2,0.0
15,8,3,0.0
15,8,4,5.0171138077370614e-11
15,8,5,2.1786718262806204e-11
15,8,6,3.305599544090043e-11
15,8,7,0.0
15,8,8,5.0595493072957964e-11
15,8,9,3.5453730229395575e-11
15,8,10,7.341464935972652e-11
15,9,1,4.899142896919173e-11
15,9,2,1.5446671719487881e-12
15,9,3,0.0
15,9,4,2.0760441976630517e-11
15,9,5,2.911195590149518e-11
15,9,6,2.8930628725998275e-11
15,9,7,2.279814531602753e-11
15,9,8,2.4813866239536964e-11
15,9,9,7.924241124390718e-11
15,9,10,0.0
15,10,1,5.080704607030029e-11
15,10,2,0.0
15,10,3,0.0
15,10,4,6.158017845647734e-11
15,10,5,3.7542614850227807e-11
15,10,6,4.287277477477147e-11
15,10,7,1.1698898794154644e-11
15,10,8,7.762045173276277e-11
15,10,9,0.0
15,10,10,3.153900751673433e-12
15,11,1,0.0
15,11,2,2.0393867150581002e-11
15,11,3,2.014681477202629e-11
15,11,4,0.0
15,11,5,0.0
15,11,6,0.0
15,11,7,5.282090043134957e-11
15,11,8,1.4654687185977622e-11
15,11,9,0.0
15,11,10,4.7432752170450954e-11
15,12,1,3.775493806479346e-12
15,12,2,1.8479259789039304e-11
15,12,3,2.0817715606913367e-11
15,12,4,0.0
15,12,5,1.2427295303929498e-11
15,12,6,1.1992455639653343e-11
15,12,7,1.2343875921416725e-12
15,12,8,1.3730822034929702e-12
15,12,9,1.3491291417366824e-11
15,12,10,1.3798025222389043e-11
15,13,1,4.415426357873287e-12
15,13,2,9.276355378284862e-11
15,13,3,1.040533631480045e-11
15,13,4,0.0
15,13,5,0.0
15,13,6,4.051677743310833e-11
15,13,7,1.3785479702210779e-11
15,13,8,5.3009756306732214e-11
15,13,9,3.274311377587935e-11
15,13,10,3.7521694085107526e-11
15,14,1,0.0
15,14,2,3.2821849405006986e-11
15,14,3,6.397222335197128e-11
15,14,4,0.0
15,14,5,0.0
15,14,6,5.93754906352828e-12
15,14,7,3.4083576239130053e-11
15,14,8,3.819695254536626e-11
15,14,9,6.854564138514263e-11
15,14,10,2.4013228905328532e-11
15,15,1,1.2030459961565043e-11
15,15,2,0.0
15,15,3,0.0
15,15,4,4.289720662020713e-11
15,15,5,7.253052325406628e-12
15,15,6,0.0
15,15,7,0.0
15,15,8,0.0
15,15,9,0.0
15,15,10,6.951238196162279e-12
15,16,1,0.0
15,16,2,1.187975065541913e-10
15,16,3,3.887363347887529e-11
15,16,4,0.0
15,16,5,1.9066595524641627e-11
15,16,6,0.0
15,16,7,6.065908886299098e-11
15,16,8,0.0
15,16,9,5.1007219281640204e-11
15,16,10,3.099918238769206e-11
15,17,1,0.0
15,17,2,1.7458270940018394e-11
15,17,3,2.4106501517184853e-11
15,17,4,1.3197151704780197e-12
15,17,5,4.871669734285433e-11
15,17,6,0.0
15,17,7,2.6132034036674412e-11
15,17,8,2.732807036220919e-12
15,17,9,3.274044230172635e-11
15,17,10,1.6458487350767825e-11
15,18,1,0.0
15,18,2,0.0
15,18,3,0.0
15,18,4,8.91406670699979e-11
15,18,5,0.0
15,18,6,3.145665672388276e-11
15,18,7,3.435437351262394e-11
15,18,8,0.0
15,18,9,5.14387560324181e-11
15,18,10,4.580490847727603e-11
15,19,1,3.0177180199153497e-12
15,19,2,3.545547883065936e-11
15,19,3,1.1475105587965828e-11
15,19,4,0.0
